line	position	sign	confidence	alt	why
04614_p3_L09_b	19	123	H		agree
04614_p3_L09_c	1	85	H		agree
04614_p3_L09_c	2	4	H		agree
04614_p3_L09_c	3	31	H		agree
04614_p3_L09_c	4	21	H		agree
04614_p3_L09_c	5	84	H		agree
04614_p3_L09_c	6	113	M		agree-flagged
04614_p3_L09_c	7	83	H		agree
04614_p3_L09_c	8	26	H		agree
04614_p3_L09_c	9	79	H		agree
04614_p3_L09_c	10	36	M		agree-flagged
04614_p3_L09_c	11	82	H		agree
04614_p3_L09_c	12	28	H		agree
04614_p3_L09_c	13	88	M		agree-flagged
04614_p3_L09_c	14	7	H		agree
04614_p3_L09_c	15	22	H		agree
04614_p3_L09_c	16	72	H		agree
04614_p3_L09_c	17	81	H		agree
04614_p3_L09_c	18	26	H		agree
04614_p3_L09_c	19	121	H		agree
04614_p3_L09_c	20	132	M		agree-flagged
04614_p3_L09_d	1	=Je	M		agree-flagged
04614_p3_L09_d	2	=vous	M		agree-flagged
04614_p3_L09_d	3	=prie	M		agree-flagged
04614_p3_L09_d	4	=que	M		agree-flagged
04614_p3_L09_d	5	=nous	M		agree-flagged
04614_p3_L09_d	6	=puissions	M		agree-flagged
04614_p3_L09_d	7	=avoir	M		agree-flagged
04614_p3_L09_d	8	=bien	M	B:-	gap
04614_p3_L09_d	9	=tost	M	B:-	gap
04614_p3_L09_d	10	=de	M	B:-	gap
04614_p3_L09_d	11	=vous	M	B:-	gap
04614_p3_L09_d	12	=nouvelles	M	B:-	gap
04614_p3_L10_a	1	=par	M		agree-flagged
04614_p3_L10_a	2	=ce	M		agree-flagged
04614_p3_L10_a	3	=feroit	M	B:-	gap
04614_p3_L10_a	4	=sa	M	B:w:feray	differ
04614_p3_L10_a	5	=fin	M		agree-flagged
04614_p3_L10_a	6	=priant	M		agree-flagged
04614_p3_L10_a	7	=le	M	B:-	gap
04614_p3_L10_a	8	=tout	M	B:-	gap
04614_p3_L10_a	9	=puissant	M	B:-	gap
04614_p3_L10_a	10	=de	M	B:-	gap
04614_p3_L10_a	11	=vous	M	B:-	gap
04614_p3_L10_a	12	=donner	M	B:-	gap
04614_p3_L10_b	1	=Monsieur	M		agree-flagged
04614_p3_L10_b	2	=Lasainte	M	B:-	gap
04614_p3_L10_b	3	=est	M	B:-	gap
04614_p3_L10_b	4	=bon	M	B:-	gap
04614_p3_L10_b	5	=vieux	M	B:-	gap
04614_p3_L10_b	6	=Longis	M	B:-	gap
04614_p3_L10_b	7	=se	M	B:-	gap
04614_p3_L10_b	8	=fait	M	B:-	gap
04614_p3_L10_b	9	=au	M	B:-	gap
04614_p3_L10_b	10	=camp	M	B:-	gap
04614_p3_L10_b	11	=de	M	B:-	gap
04614_p3_L10_c	1	=Cartier	M	B:w:Cartil	differ
04614_p3_L10_c	2	=le	M		agree-flagged
04614_p3_L10_c	3	4	H		agree
04614_p3_L10_c	4	=jour	M	B:w:Jour	differ
04614_p3_L10_c	5	=d'avril	M	B:w:ouvrist	differ
04614_p3_L10_c	6	=l'an	M	B:w:lan	differ
04614_p3_L10_c	7	1574	H		agree
