ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.519	-2.303	-1.03	0.1		unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.882	-2.1804	-1.03	0.5		unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.882	-2.1804	-1.03	0.5		unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.693	-1.8445	-1.04	0.0		unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.756	-1.7822	-1.11	0.35		unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.548	-2.0282	-1.12	0.21		unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.545	-2.0191	-1.14	0.2		unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.855	-1.6845	-1.14	-0.02		unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.585	-2.3103	-1.16	0.11		unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.569	-1.6053	-1.17	0.17		unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.606	-1.4413	-1.26	0.64		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.519	-2.303	-1.37	0.1		unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.539	-1.6995	-1.39	0.12		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.531	-2.1064	-1.41	0.19		unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.581	-2.3333	-1.42	0.1		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.631	-1.5713	-1.43	0.44		unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.592	-2.0467	-1.44	-0.86		unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.845	-1.8569	-1.44	-0.1		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.528	-2.1886	-1.45	0.15		unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.576	-1.8765	-1.46	-0.49		unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.8	-1.4604	-1.49	0.52		unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.752	-1.8902	-1.51	-0.09		unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.644	-1.7472	-1.54	0.21		unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.756	-1.8761	-1.56	0.31		unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.816	-1.9405	-1.58	0.24		unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.536	-2.2979	-1.6	0.12		unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.515	-2.1073	-1.64	0.17		unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.596	-2.1511	-1.67	0.11		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.688	-1.5952	-1.68	-0.31		unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.713	-1.9573	-1.69	-0.23		unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.611	-2.1561	-1.72	0.11		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.559	-1.5979	-1.73	-0.31		unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.516	-1.769	-1.75	-0.15		unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.502	-2.1816	-1.77	0.15		unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.561	-1.8256	-1.78	-0.4		unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.868	-1.8392	-1.79	-0.2		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.529	-1.5755	-1.8	-0.32		unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.658	-1.8037	-1.84	0.39		unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.658	-1.8037	-1.84	0.39		unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.56	-2.0018	-1.86	-0.58		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.544	-2.1219	-1.88	0.18		unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.515	-2.2485	-1.9	0.1		unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.569	-2.1954	-1.91	0.11		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.544	-1.7411	-1.93	-0.24		unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.927	-2.1768	-1.95	-1.33		unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.927	-2.1768	-1.95	-1.33		unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.564	-2.1638	-1.99	0.1		unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.896	-1.7919	-2.01	0.11		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.539	-2.2248	-2.03	0.13		unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.667	-1.9287	-2.03	0.28		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.896	-1.6768	-2.04	0.37	3	own
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.584	-2.1107	-2.06	0.13		unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.505	-1.7973	-2.25	-0.37		unusable-key
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.901	-1.5314	-2.35	1.11	3	own
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.83	-1.8085	-2.4	-0.1		unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.58	-1.8617	-2.43	-0.43		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.74	-1.7119	-2.43	-0.8		unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.896	-2.2962	-2.56	-1.7		unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.896	-2.2962	-2.56	-1.7		unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.65	-2.2959	-2.57	-1.96	20	own
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.65	-2.2959	-2.57	-1.96		unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.544	-1.5807	-2.6	0.38		unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.887	-2.2056	-2.61	-1.37		unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.887	-2.2056	-2.61	-1.37		unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.917	-1.76	-2.68	0.05		unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.542	-2.1924	-2.69	0.11		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.803	-1.6621	-2.71		2	own
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.741	-1.8051	-2.76	0.07		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.708	-2.0451	-2.87	-1.47		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.708	-2.0451	-2.87	-1.47	11	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.83	-1.4593	-2.92	0.92		unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.837	-2.4349	-2.96	-1.37		unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.837	-2.4349	-2.96	-1.37		unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.814	-2.3496	-2.97	-1.29		unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.814	-2.3496	-2.97	-1.29		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.561	-1.6325	-3.01	-0.53		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.505	-1.7341	-3.03	-0.45		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.684	-1.7387	-3.03	-0.8		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.7	-1.7788	-3.05	-0.95		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.961	-2.0453	-3.17	-1.61		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.961	-2.0453	-3.17	-1.61	12	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.537	-1.8235	-3.35	-1.09		unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	1.0	-1.6431	-3.47	-5.17	4	own
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.922	-2.1106	-3.5	-1.31		unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.922	-2.1106	-3.5	-1.31		unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.535	-2.2798	-3.54	-0.92		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.751	-1.8614	-3.6	0.18		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.737	-1.7769	-3.66	-0.97		unusable-key
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.901	-1.5545	-3.89	0.9	3	own
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.815	-1.8111	-3.9	-0.24		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.856	-1.8524	-4.18	-1.19		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.77	-1.8754	-4.44	-1.36		unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.838	-2.077	-4.49	-1.85		unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.838	-2.077	-4.49	-1.85		unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.679	-1.7815	-4.88	-0.59		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.854	-1.8377	-4.96	-0.64		unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	1.0	-1.8036	-8.59	0.52	4	own
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	1.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/antt-linhares-chave/key.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.058					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.214					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.183					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.101					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.111					unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.0					unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.033					unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.204					unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.045					unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/antt-linhares-chave/key_example.tsv	?	?	pt	nomenclator	0.004					unusable-key
