ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.856	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.505	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.855	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.815	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.679	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.505	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.561	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.518	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.553	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.542	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.564	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.564	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.582	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.551	-9.9	0.0	False	False	0.0		no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.576	-9.9	0.0	False	False	0.0		no	none
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.644	-9.9	0.0	False	False	0.0		no	none
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.816	-9.9	0.0	False	False	0.0		no	none
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.513	-9.9	0.0	False	False	0.0		no	none
ciphers/jan-van-nassau-1572-75/ciphertext_5551.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.5	-9.9	0.0	False	False	0.0		no	none
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.741	-9.9	0.0	False	False	0.0		no	none
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.741	-9.9	0.0	False	False	0.0		no	none
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.653	-9.9	0.0	False	False	0.0		no	none
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.667	-9.9	0.0	False	False	0.0		no	none
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.667	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.679	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.529	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.561	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.631	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.529	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.641	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.643	-9.9	0.0	False	False	0.0		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.688	-9.9	0.0	False	False	0.0		no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.569	-9.9	0.0	False	False	0.0		no	none
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.508	-1.4611	-0.07	False	False	0.049		no	unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.889	-1.9598	-0.1	False	False	0.752		no	unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.889	-1.9598	-0.1	False	False	0.752		no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.511	-1.4575	-0.11	False	False	0.048		no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.909	-1.5147	-0.11	False	True	0.772		no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.909	-1.5147	-0.11	False	True	0.772	6	no	own
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.752	-1.3888	-0.15	False	True	0.711		no	unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.918	-1.4042	-0.17	False	True	0.702		no	unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.814	-1.4048	-0.24	False	True	0.705		no	unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.5	-1.654	-0.29	False	False	0.692		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.662	-1.4063	-0.31	False	True	0.687		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.705	-1.3839	-0.33	False	True	0.69		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.788	-1.389	-0.33	False	True	0.697		no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.611	-2.0034	-0.34	False	False	0.644		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.54	-2.2012	-0.35	False	False	0.41		no	unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	1.0	-1.498	-0.46	False	False	0.0		no	unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.649	-1.9081	-0.5	False	False	0.35		no	unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.649	-1.9081	-0.5	False	False	0.35		no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.538	-1.7278	-0.51	False	False	0.0		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.997	-1.5182	-0.52	False	True	0.144		no	none
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_brienne_1651.tsv	?	1646	fr	nomenclator	0.538	-2.0342	-0.54	False	False	0.728		no	none
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_brienne_1651.tsv	?	1653-1661	fr	nomenclator	0.538	-2.0342	-0.54	False	False	0.728		no	none
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.896	-1.5055	-0.55	False	True	0.049		no	none
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.564	-9.9	-0.58	False	False	0.0		no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.506	-1.7083	-0.58	False	True	0.674		no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.506	-1.7083	-0.58	False	True	0.674		no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.5	-1.9535	-0.62	False	False	0.714		no	none
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.707	-2.2524	-0.66	False	False	0.506		no	unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	1.0	-1.4889	-0.67	False	True	0.014		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.534	-1.4429	-0.74	False	True	0.672	23	no	own
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.696	-2.0612	-0.79	False	False	0.613		no	none
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.537	-2.1742	-0.88	False	False	0.469		no	none
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.628	-1.419	-0.88	False	True	0.688		no	unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.752	-2.0607	-0.9	False	False	0.118		no	unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.752	-2.0607	-0.9	False	False	0.118		no	unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.752	-9.9	-0.9	False	False	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.756	-9.9	-0.9	False	False	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.756	-9.9	-0.9	False	False	0.0		no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.538	-1.7278	-0.91	False	False	0.0		no	none
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.68	-1.7789	-0.91	False	True	0.603		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.68	-1.7789	-0.91	False	True	0.603		no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.536	-2.1354	-0.92	False	False	0.463		no	none
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.537	-2.1742	-0.93	False	False	0.469		no	none
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.513	-2.0735	-0.93	False	False	0.653		no	none
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.536	-2.1354	-0.94	False	False	0.463		no	none
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.53	-2.0771	-0.94	False	False	0.617		no	none
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.504	-1.581	-0.96	False	True	0.0		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.616	-1.7959	-0.99	False	True	0.607		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.616	-1.7959	-0.99	False	True	0.607		no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.5	-1.4754	-1.01	False	False	0.05		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.756	-2.194	-1.02	False	False	0.559		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.756	-2.194	-1.02	False	False	0.559		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.756	-2.194	-1.02	False	False	0.559		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.756	-2.194	-1.02	False	False	0.559		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.519	-2.303	-1.03	False	False	0.42		no	none
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.693	-1.8445	-1.04	False	False	0.686		no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.708	-2.073	-1.06	False	False	0.62		no	none
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.548	-2.0282	-1.12	False	False	0.583		no	none
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.545	-2.0191	-1.14	False	False	0.59		no	none
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.606	-1.4413	-1.26	False	True	0.702		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.983	-1.6563	-1.3	False	False	0.081		no	none
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.953	-9.9	-1.36	False	False	0.0		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.519	-2.303	-1.37	False	False	0.42		no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.8	-1.4604	-1.49	False	True	0.696		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.544	-1.464	-1.58	False	True	0.683	26	no	own
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.515	-2.1073	-1.64	False	False	0.59		no	none
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.596	-2.1511	-1.67	False	False	0.544		no	none
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.611	-2.1561	-1.72	False	False	0.599		no	none
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.502	-2.1816	-1.77	False	False	0.556		no	none
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.658	-1.8037	-1.84	False	True	0.734		no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.658	-1.8037	-1.84	False	True	0.734		no	unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.56	-2.0018	-1.86	False	False	0.49		no	none
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.56	-2.0018	-1.86	False	False	0.49		no	none
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.834	-1.9552	-1.88	False	False	0.402	13	yes	own
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.834	-1.9552	-1.88	False	False	0.402		no	unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.522	-2.1643	-1.89	False	False	0.266		no	unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.522	-2.1643	-1.89	False	False	0.266		no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.515	-2.2485	-1.9	False	False	0.504		no	none
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.569	-2.1954	-1.91	False	False	0.541		no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/clair1067-brienne-poland-1646/key_brienne_1651.tsv	?	1646	fr	nomenclator	0.656	-2.1771	-1.98	False	False	0.478		no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr5160-letellier-1653/key_brienne_1651.tsv	?	1653-1661	fr	nomenclator	0.656	-2.1771	-1.98	False	False	0.478		no	none
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.564	-2.1638	-1.99	False	False	0.543		no	none
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.896	-1.6768	-2.04	False	False	0.147		no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.584	-2.1107	-2.06	False	False	0.606		no	none
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.901	-1.5314	-2.35	False	True	0.113		no	unusable-key
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.804	-9.9	-2.38	False	False	0.0		no	unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.539	-9.9	-2.38	False	False	0.0		no	unusable-key
